temporada,clube,jogos,vitorias,empates,derrotas,gols_pro,gols_contra,pontos,saldo_gols,posicao,posicao_prox_temporada,rebaixado_prox_temporada
2011,Palmeiras,38,11,17,10,43,39,50,4,11,18.0,1.0
2011,Santos,38,15,8,15,55,55,53,0,10,8.0,0.0
2011,Sao Paulo,38,16,11,11,57,46,59,11,6,4.0,0.0
2011,Vasco,38,19,12,7,57,40,69,17,2,5.0,0.0
2012,Atletico-GO,38,7,9,22,37,67,30,-30,19,,
2012,Atletico-MG,38,20,12,6,64,37,72,27,2,8.0,0.0
2012,Bahia,38,11,14,13,37,41,47,-4,15,14.0,0.0
2012,Botafogo-RJ,38,15,10,13,60,50,55,10,7,4.0,0.0
2012,Corinthians,38,15,12,11,51,39,57,12,6,10.0,0.0
2012,Coritiba,38,14,6,18,53,60,48,-7,13,13.0,0.0
2012,Cruzeiro,38,15,7,16,47,51,52,-4,9,1.0,0.0
2012,Figueirense,38,7,9,22,39,72,30,-33,20,,
2012,Flamengo,38,12,14,12,39,46,50,-7,11,11.0,0.0
2012,Fluminense,38,22,11,5,61,33,77,28,1,17.0,1.0
2012,Gremio,38,20,11,7,56,33,71,23,3,2.0,0.0
2012,Internacional,38,13,13,12,44,40,52,4,10,15.0,0.0
2012,Nautico,38,14,7,17,44,51,49,-7,12,20.0,1.0
2012,Palmeiras,38,9,7,22,39,54,34,-15,18,,
2012,Ponte Preta,38,12,12,14,37,44,48,-7,14,19.0,1.0
2012,Portuguesa,38,10,15,13,39,41,45,-2,16,12.0,0.0
2012,Santos,38,13,14,11,50,44,53,6,8,7.0,0.0
2012,Sao Paulo,38,20,6,12,59,37,66,22,4,9.0,0.0
2012,Sport,38,10,11,17,39,56,41,-17,17,,
2012,Vasco,38,16,10,12,45,44,58,1,5,18.0,1.0
2013,Athletico-PR,38,18,10,10,65,49,64,16,3,8.0,0.0
2013,Atletico-MG,38,15,12,11,49,38,57,11,8,5.0,0.0
2013,Bahia,38,12,12,14,37,45,48,-8,14,18.0,1.0
2013,Botafogo-RJ,38,17,10,11,55,41,61,14,4,19.0,1.0
2013,Corinthians,38,11,17,10,27,22,50,5,10,4.0,0.0
2013,Coritiba,38,12,12,14,42,45,48,-3,13,14.0,0.0
2013,Criciuma,38,13,7,18,49,63,46,-14,16,20.0,1.0
2013,Cruzeiro,38,23,7,8,77,37,76,40,1,1.0,0.0
2013,Flamengo,38,12,13,13,43,46,49,-3,11,10.0,0.0
2013,Fluminense,38,12,10,16,43,47,46,-4,17,6.0,0.0
2013,Goias,38,16,11,11,48,44,59,4,6,12.0,0.0
2013,Gremio,38,18,11,9,42,35,65,7,2,7.0,0.0
2013,Internacional,38,11,15,12,51,52,48,-1,15,3.0,0.0
2013,Nautico,38,5,5,28,22,79,20,-57,20,,
2013,Ponte Preta,38,9,10,19,37,55,37,-18,19,,
2013,Portuguesa,38,12,12,14,50,46,48,4,12,,
2013,Santos,38,15,12,11,51,38,57,13,7,9.0,0.0
2013,Sao Paulo,38,14,8,16,39,40,50,-1,9,2.0,0.0
2013,Vasco,38,11,11,16,50,61,44,-11,18,,
2013,Vitoria,38,16,11,11,59,53,59,6,5,17.0,1.0
2014,Athletico-PR,38,15,9,14,43,42,54,1,8,10.0,0.0
2014,Atletico-MG,38,17,11,10,51,38,62,13,5,2.0,0.0
2014,Bahia,38,9,10,19,31,43,37,-12,18,,
2014,Botafogo-RJ,38,9,7,22,31,48,34,-17,19,,
2014,Chapecoense,38,11,10,17,39,44,43,-5,15,14.0,0.0
2014,Corinthians,38,19,12,7,49,31,69,18,4,1.0,0.0
2014,Coritiba,38,12,11,15,42,45,47,-3,14,15.0,0.0
2014,Criciuma,38,7,11,20,28,56,32,-28,20,,
2014,Cruzeiro,38,24,8,6,67,38,80,29,1,8.0,0.0
2014,Figueirense,38,13,8,17,37,47,47,-10,13,16.0,0.0
2014,Flamengo,38,14,10,14,46,47,52,-1,10,12.0,0.0
2014,Fluminense,38,17,10,11,61,42,61,19,6,13.0,0.0
2014,Goias,38,13,8,17,38,40,47,-2,12,19.0,1.0
2014,Gremio,38,17,10,11,36,24,61,12,7,3.0,0.0
2014,Internacional,38,21,6,11,53,41,69,12,3,5.0,0.0
2014,Palmeiras,38,11,7,20,34,59,40,-25,16,9.0,0.0
2014,Santos,38,15,8,15,42,35,53,7,9,7.0,0.0
2014,Sao Paulo,38,20,10,8,59,40,70,19,2,4.0,0.0
2014,Sport,38,14,10,14,36,46,52,-10,11,6.0,0.0
2014,Vitoria,38,10,8,20,37,54,38,-17,17,,
2015,Athletico-PR,38,14,9,15,43,48,51,-5,10,6.0,0.0
2015,Atletico-MG,38,21,6,11,65,47,69,18,2,4.0,0.0
2015,Avai,38,11,9,18,38,60,42,-22,17,,
2015,Chapecoense,38,12,11,15,34,44,47,-10,14,11.0,0.0
2015,Corinthians,38,24,9,5,71,31,81,40,1,7.0,0.0
2015,Coritiba,38,11,11,16,31,42,44,-11,15,15.0,0.0
2015,Cruzeiro,38,15,10,13,44,35,55,9,8,12.0,0.0
2015,Figueirense,38,11,10,17,36,50,43,-14,16,18.0,1.0
2015,Flamengo,38,15,4,19,45,53,49,-8,12,3.0,0.0
2015,Fluminense,38,14,5,19,40,49,47,-9,13,13.0,0.0
2015,Goias,38,10,8,20,39,49,38,-10,19,,
2015,Gremio,38,20,8,10,52,32,68,20,3,9.0,0.0
2015,Internacional,38,17,9,12,39,38,60,1,5,17.0,1.0
2015,Joinville,38,7,10,21,26,48,31,-22,20,,
2015,Palmeiras,38,15,8,15,60,51,53,9,9,1.0,0.0
2015,Ponte Preta,38,13,12,13,41,40,51,1,11,8.0,0.0
2015,Santos,38,16,10,12,59,41,58,18,7,2.0,0.0
2015,Sao Paulo,38,18,8,12,53,47,62,6,4,10.0,0.0
2015,Sport,38,15,14,9,53,38,59,15,6,14.0,0.0
2015,Vasco,38,10,11,17,28,54,41,-26,18,,
2016,America-MG,38,7,7,24,23,58,28,-35,20,,
2016,Athletico-PR,38,17,6,15,38,32,57,6,6,11.0,0.0
2016,Atletico-MG,37,17,11,9,61,50,62,11,4,9.0,0.0
2016,Botafogo-RJ,38,17,8,13,43,39,59,4,5,10.0,0.0
2016,Chapecoense,37,13,13,11,49,53,52,-4,11,8.0,0.0
2016,Corinthians,38,15,10,13,48,42,55,6,7,1.0,0.0
2016,Coritiba,38,11,13,14,41,42,46,-1,15,17.0,1.0
2016,Cruzeiro,38,14,9,15,48,49,51,-1,12,5.0,0.0
2016,Figueirense,38,8,13,17,30,50,37,-20,18,,
2016,Flamengo,38,20,11,7,52,35,71,17,3,6.0,0.0
2016,Fluminense,38,13,11,14,45,45,50,0,13,14.0,0.0
2016,Gremio,38,14,11,13,41,44,53,-3,9,4.0,0.0
2016,Internacional,38,11,10,17,35,41,43,-6,17,,
2016,Palmeiras,38,24,8,6,62,32,80,30,1,2.0,0.0
2016,Ponte Preta,38,15,8,15,48,52,53,-4,8,19.0,1.0
2016,Santa Cruz,38,8,7,23,45,69,31,-24,19,,
2016,Santos,38,22,5,11,59,35,71,24,2,3.0,0.0
2016,Sao Paulo,38,14,10,14,44,36,52,8,10,13.0,0.0
2016,Sport,38,13,8,17,49,55,47,-6,14,15.0,0.0
2016,Vitoria,38,12,9,17,51,53,45,-2,16,16.0,0.0
2017,Athletico-PR,38,14,9,15,45,43,51,2,11,7.0,0.0
2017,Atletico-GO,38,9,9,20,38,56,36,-18,20,,
2017,Atletico-MG,38,14,12,12,52,49,54,3,9,6.0,0.0
2017,Avai,38,10,13,15,29,48,43,-19,18,,
2017,Bahia,38,13,11,14,50,48,50,2,12,11.0,0.0
2017,Botafogo-RJ,38,14,11,13,45,42,53,3,10,9.0,0.0
2017,Chapecoense,38,15,9,14,47,49,54,-2,8,14.0,0.0
2017,Corinthians,38,21,9,8,50,30,72,20,1,13.0,0.0
2017,Coritiba,38,11,10,17,42,51,43,-9,17,,
2017,Cruzeiro,38,15,12,11,47,39,57,8,5,8.0,0.0
2017,Flamengo,38,15,11,12,49,38,56,11,6,2.0,0.0
2017,Fluminense,38,11,14,13,50,53,47,-3,14,12.0,0.0
2017,Gremio,38,18,8,12,55,36,62,19,4,4.0,0.0
2017,Palmeiras,38,19,6,13,61,45,63,16,2,1.0,0.0
2017,Ponte Preta,38,10,9,19,37,52,39,-15,19,,
2017,Santos,38,17,12,9,42,32,63,10,3,10.0,0.0
2017,Sao Paulo,38,13,11,14,48,49,50,-1,13,5.0,0.0
2017,Sport,38,12,9,17,46,58,45,-12,15,17.0,1.0
2017,Vasco,38,15,11,12,40,47,56,-7,7,16.0,0.0
2017,Vitoria,38,11,10,17,50,58,43,-8,16,19.0,1.0
2018,America-MG,38,10,10,18,30,47,40,-17,18,,
2018,Athletico-PR,38,16,9,13,54,37,57,17,7,5.0,0.0
2018,Atletico-MG,38,17,8,13,56,43,59,13,6,13.0,0.0
2018,Bahia,38,12,12,14,39,41,48,-2,11,11.0,0.0
2018,Botafogo-RJ,38,13,12,13,38,46,51,-8,9,15.0,0.0
2018,Ceara,38,10,14,14,32,38,44,-6,15,16.0,0.0
2018,Chapecoense,38,11,11,16,34,50,44,-16,14,19.0,1.0
2018,Corinthians,38,11,11,16,34,35,44,-1,13,8.0,0.0
2018,Cruzeiro,38,14,11,13,34,34,53,0,8,17.0,1.0
2018,Flamengo,38,21,9,8,59,29,72,30,2,1.0,0.0
2018,Fluminense,38,12,9,17,32,46,45,-14,12,14.0,0.0
2018,Gremio,38,18,12,8,48,27,66,21,4,4.0,0.0
2018,Internacional,38,19,12,7,51,29,69,22,3,7.0,0.0
2018,Palmeiras,38,23,11,4,64,26,80,38,1,3.0,0.0
2018,Parana,38,4,11,23,18,57,23,-39,20,,
2018,Santos,38,13,11,14,46,40,50,6,10,2.0,0.0
2018,Sao Paulo,38,16,15,7,46,34,63,12,5,6.0,0.0
2018,Sport,38,11,9,18,35,57,42,-22,17,,
2018,Vasco,38,10,13,15,41,48,43,-7,16,12.0,0.0
2018,Vitoria,38,9,10,19,36,63,37,-27,19,,
2019,Athletico-PR,38,18,10,10,51,32,64,19,5,9.0,0.0
2019,Atletico-MG,38,13,9,16,45,49,48,-4,13,3.0,0.0
2019,Avai,38,3,11,24,18,62,20,-44,20,,
2019,Bahia,38,12,13,13,44,43,49,1,11,14.0,0.0
2019,Botafogo-RJ,38,13,4,21,31,45,43,-14,15,20.0,1.0
2019,CSA,38,8,8,22,24,58,32,-34,18,,
2019,Ceara,38,10,9,19,36,41,39,-5,16,11.0,0.0
2019,Chapecoense,38,7,11,20,31,52,32,-21,19,,
2019,Corinthians,38,14,14,10,42,34,56,8,8,12.0,0.0
2019,Cruzeiro,38,7,15,16,27,46,36,-19,17,,
2019,Flamengo,38,28,6,4,86,37,90,49,1,1.0,0.0
2019,Fluminense,38,12,10,16,38,46,46,-8,14,5.0,0.0
2019,Fortaleza,38,15,8,15,50,49,53,1,9,16.0,0.0
2019,Goias,38,15,7,16,46,64,52,-18,10,18.0,1.0
2019,Gremio,38,19,8,11,64,39,65,25,4,6.0,0.0
2019,Internacional,38,16,9,13,44,39,57,5,7,2.0,0.0
2019,Palmeiras,38,21,11,6,61,32,74,29,3,7.0,0.0
2019,Santos,38,22,8,8,60,33,74,27,2,8.0,0.0
2019,Sao Paulo,38,17,12,9,39,30,63,9,6,4.0,0.0
2019,Vasco,38,12,13,13,39,45,49,-6,12,17.0,1.0
2020,Athletico-PR,38,15,8,15,38,36,53,2,9,14.0,0.0
2020,Atletico-GO,38,12,14,12,40,45,50,-5,13,9.0,0.0
2020,Atletico-MG,38,20,8,10,64,45,68,19,3,1.0,0.0
2020,Bahia,38,12,8,18,48,59,44,-11,14,18.0,1.0
2020,Botafogo-RJ,38,5,12,21,32,62,27,-30,20,,
2020,Bragantino,38,13,14,11,50,40,53,10,10,6.0,0.0
2020,Ceara,38,14,10,14,54,51,52,3,11,11.0,0.0
2020,Corinthians,38,13,12,13,45,45,51,0,12,5.0,0.0
2020,Coritiba,38,7,10,21,31,54,31,-23,19,,
2020,Flamengo,38,21,8,9,68,48,71,20,1,2.0,0.0
2020,Fluminense,38,18,10,10,55,42,64,13,5,7.0,0.0
2020,Fortaleza,38,10,11,17,34,44,41,-10,16,4.0,0.0
2020,Goias,38,9,10,19,41,63,37,-22,18,,
2020,Gremio,38,14,17,7,53,40,59,13,6,17.0,1.0
2020,Internacional,38,20,10,8,61,35,70,26,2,12.0,0.0
2020,Palmeiras,38,15,13,10,51,37,58,14,7,3.0,0.0
2020,Santos,38,14,12,12,52,51,54,1,8,10.0,0.0
2020,Sao Paulo,38,18,12,8,59,41,66,18,4,13.0,0.0
2020,Sport,38,12,6,20,31,50,42,-19,15,19.0,1.0
2020,Vasco,38,10,11,17,37,56,41,-19,17,,
2021,America-MG,38,13,14,11,41,37,53,4,8,10.0,0.0
2021,Athletico-PR,38,13,8,17,41,45,47,-4,14,6.0,0.0
2021,Atletico-GO,38,13,14,11,33,36,53,-3,9,18.0,1.0
2021,Atletico-MG,38,26,6,6,67,34,84,33,1,7.0,0.0
2021,Bahia,38,11,10,17,42,51,43,-9,18,,
2021,Bragantino,38,14,14,10,55,46,56,9,6,14.0,0.0
2021,Ceara,38,11,17,10,39,38,50,1,11,17.0,1.0
2021,Chapecoense,38,1,12,25,27,67,15,-40,20,,
2021,Corinthians,38,15,12,11,40,36,57,4,5,4.0,0.0
2021,Cuiaba,38,10,17,11,34,37,47,-3,15,16.0,0.0
2021,Flamengo,38,21,8,9,69,36,71,33,2,5.0,0.0
2021,Fluminense,38,15,9,14,38,38,54,0,7,3.0,0.0
2021,Fortaleza,38,17,7,14,44,45,58,-1,4,8.0,0.0
2021,Gremio,38,12,7,19,44,51,43,-7,17,,
2021,Internacional,38,12,12,14,44,42,48,2,12,2.0,0.0
2021,Juventude,38,11,13,14,36,44,46,-8,16,20.0,1.0
2021,Palmeiras,38,20,6,12,58,43,66,15,3,1.0,0.0
2021,Santos,38,12,14,12,35,40,50,-5,10,12.0,0.0
2021,Sao Paulo,38,11,15,12,31,39,48,-8,13,9.0,0.0
2021,Sport,38,9,11,18,24,37,38,-13,19,,
2022,America-MG,38,15,8,15,40,40,53,0,10,20.0,1.0
2022,Athletico-PR,38,16,10,12,48,48,58,0,6,8.0,0.0
2022,Atletico-GO,38,8,12,18,39,57,36,-18,18,,
2022,Atletico-MG,38,15,13,10,45,37,58,8,7,3.0,0.0
2022,Avai,38,9,8,21,34,60,35,-26,19,,
2022,Botafogo-RJ,38,15,8,15,41,43,53,-2,11,5.0,0.0
2022,Bragantino,38,11,11,16,49,59,44,-10,14,6.0,0.0
2022,Ceara,38,7,16,15,34,41,37,-7,17,,
2022,Corinthians,38,18,11,9,44,36,65,8,4,13.0,0.0
2022,Coritiba,38,12,6,20,39,60,42,-21,15,19.0,1.0
2022,Cuiaba,38,10,11,17,31,42,41,-11,16,12.0,0.0
2022,Flamengo,38,18,8,12,60,39,62,21,5,4.0,0.0
2022,Fluminense,38,21,7,10,63,41,70,22,3,7.0,0.0
2022,Fortaleza,38,15,10,13,46,39,55,7,8,10.0,0.0
2022,Goias,38,11,13,14,40,53,46,-13,13,18.0,1.0
2022,Internacional,38,20,13,5,58,31,73,27,2,9.0,0.0
2022,Juventude,38,3,13,22,29,69,22,-40,20,,
2022,Palmeiras,38,23,12,3,66,27,81,39,1,1.0,0.0
2022,Santos,38,12,11,15,44,41,47,3,12,17.0,1.0
2022,Sao Paulo,38,13,15,10,55,42,54,13,9,11.0,0.0
2023,America-MG,38,5,9,24,42,81,24,-39,20,,
2023,Athletico-PR,38,14,14,10,51,43,56,8,8,17.0,1.0
2023,Atletico-MG,38,19,9,10,52,32,66,20,3,12.0,0.0
2023,Bahia,38,12,8,18,50,53,44,-3,16,8.0,0.0
2023,Botafogo-RJ,38,18,10,10,58,37,64,21,5,1.0,0.0
2023,Bragantino,38,17,11,10,49,35,62,14,6,16.0,0.0
2023,Corinthians,38,12,14,12,47,48,50,-1,13,7.0,0.0
2023,Coritiba,38,8,6,24,41,73,30,-32,19,,
2023,Cruzeiro,38,11,14,13,35,32,47,3,14,9.0,0.0
2023,Cuiaba,38,14,9,15,40,39,51,1,12,20.0,1.0
2023,Flamengo,38,19,9,10,56,42,66,14,4,3.0,0.0
2023,Fluminense,38,16,8,14,51,47,56,4,7,13.0,0.0
2023,Fortaleza,38,15,9,14,45,44,54,1,10,4.0,0.0
2023,Goias,38,9,11,18,36,53,38,-17,18,,
2023,Gremio,38,21,5,12,63,56,68,7,2,14.0,0.0
2023,Internacional,38,15,10,13,46,45,55,1,9,5.0,0.0
2023,Palmeiras,38,20,10,8,64,33,70,31,1,2.0,0.0
2023,Santos,38,11,10,17,39,64,43,-25,17,,
2023,Sao Paulo,38,14,11,13,40,38,53,2,11,6.0,0.0
2023,Vasco,38,12,9,17,41,51,45,-10,15,10.0,0.0
2024,Athletico-PR,38,11,9,18,40,46,42,-6,17,,
2024,Atletico-GO,38,7,9,22,29,58,30,-29,19,,
2024,Atletico-MG,38,11,14,13,47,54,47,-7,12,11.0,0.0
2024,Bahia,38,15,8,15,49,49,53,0,8,7.0,0.0
2024,Botafogo-RJ,38,23,10,5,59,29,79,30,1,6.0,0.0
2024,Bragantino,38,10,14,14,44,48,44,-4,16,10.0,0.0
2024,Corinthians,38,15,11,12,54,45,56,9,7,13.0,0.0
2024,Criciuma,38,9,11,18,42,61,38,-19,18,,
2024,Cruzeiro,38,14,10,14,43,41,52,2,9,3.0,0.0
2024,Cuiaba,38,6,12,20,29,49,30,-20,20,,
2024,Flamengo,38,20,10,8,61,42,70,19,3,1.0,0.0
2024,Fluminense,38,12,10,16,33,39,46,-6,13,5.0,0.0
2024,Fortaleza,38,19,11,8,53,39,68,14,4,18.0,1.0
2024,Gremio,38,12,9,17,44,50,45,-6,14,9.0,0.0
2024,Internacional,38,18,11,9,53,36,65,17,5,16.0,0.0
2024,Juventude,38,11,12,15,48,59,45,-11,15,19.0,1.0
2024,Palmeiras,38,22,7,9,60,33,73,27,2,2.0,0.0
2024,Sao Paulo,38,17,8,13,53,43,59,10,6,8.0,0.0
2024,Vasco,38,14,8,16,43,56,50,-13,10,14.0,0.0
2024,Vitoria,38,13,8,17,45,52,47,-7,11,15.0,0.0
2025,Atletico-MG,38,12,12,14,43,44,48,-1,11,,
2025,Bahia,38,17,9,12,50,46,60,4,7,,
2025,Botafogo-RJ,38,17,12,9,58,38,63,20,6,,
2025,Bragantino,38,14,6,18,45,57,48,-12,10,,
2025,Ceara,38,11,10,17,34,40,43,-6,17,,
2025,Corinthians,38,12,11,15,42,47,47,-5,13,,
2025,Cruzeiro,38,19,13,6,55,31,70,24,3,,
2025,Flamengo,38,23,10,5,78,27,79,51,1,,
2025,Fluminense,38,19,7,12,50,39,64,11,5,,
2025,Fortaleza,38,11,10,17,43,58,43,-15,18,,
2025,Gremio,38,13,10,15,47,50,49,-3,9,,
2025,Internacional,38,11,11,16,44,57,44,-13,16,,
2025,Juventude,38,9,8,21,35,69,35,-34,19,,
2025,Mirassol,38,18,13,7,63,39,67,24,4,,
2025,Palmeiras,38,23,7,8,66,33,76,33,2,,
2025,Santos,38,12,11,15,45,50,47,-5,12,,
2025,Sao Paulo,38,14,9,15,43,47,51,-4,8,,
2025,Sport,38,2,11,25,28,75,17,-47,20,,
2025,Vasco,38,13,6,19,55,60,45,-5,14,,
2025,Vitoria,38,11,12,15,35,52,45,-17,15,,
